Data,Endereco,Lote,Rotulo,Valor (R$),link
06/08/2025 às 13:10,"São Paulo / SP - Vila Independência Rua Ribeirópolis,  532",Apartamento,2º leilão,148379.0950,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-independencia/rua-ribeiropolis-532/33287-203736
14/07/2025 às 13:20,"São Paulo / SP - Itaim Bibi Rua Itacema,  163",Apartamento,1º leilão,3245752.00,https://www.portalzuk.com.br/imovel/sp/sao-paulo/itaim-bibi/rua-itacema-163/33491-205217
04/08/2025 às 13:20,"São Paulo / SP - Itaim Bibi Rua Itacema,  163",Apartamento,2º leilão,2596601.6020,https://www.portalzuk.com.br/imovel/sp/sao-paulo/itaim-bibi/rua-itacema-163/33491-205217
14/07/2025 às 13:40,"São Paulo / SP - Vila Andrade Rua Iupeba,  200",Apartamento,1º leilão,1158708.03,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-andrade/rua-iupeba-200/33475-205172
04/08/2025 às 13:40,"São Paulo / SP - Vila Andrade Rua Iupeba,  200",Apartamento,2º leilão,695224.8240,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-andrade/rua-iupeba-200/33475-205172
07/07/2025 às 14:00,"Campinas / SP - Residencial Vitória Avenida Padre Manoel da Nóbrega,  355",Apartamento,1º leilão,396445.80,https://www.portalzuk.com.br/imovel/sp/campinas/residencial-vitoria/avenida-padre-manoel-da-nobrega-355/33400-204661
14/07/2025 às 14:00,"Campinas / SP - Residencial Vitória Avenida Padre Manoel da Nóbrega,  355",Apartamento,2º leilão,308371.4022,https://www.portalzuk.com.br/imovel/sp/campinas/residencial-vitoria/avenida-padre-manoel-da-nobrega-355/33400-204661
07/07/2025 às 15:00,"São Carlos / SP - Residencial Salto do Monjolinho Rua 07,  S/n",Terreno,1º leilão,215698.29,https://www.portalzuk.com.br/imovel/sp/sao-carlos/residencial-salto-do-monjolinho/rua-07-s-n/33452-205035
14/07/2025 às 15:00,"São Carlos / SP - Residencial Salto do Monjolinho Rua 07,  S/n",Terreno,2º leilão,149504.9031,https://www.portalzuk.com.br/imovel/sp/sao-carlos/residencial-salto-do-monjolinho/rua-07-s-n/33452-205035
07/07/2025 às 15:02,"São Carlos / SP - Residencial Salto do Monjolinho Rua Domingo dos Santos,  S/n",Terreno,1º leilão,198382.05,https://www.portalzuk.com.br/imovel/sp/sao-carlos/residencial-salto-do-monjolinho/rua-domingo-dos-santos-s-n/33452-205036
14/07/2025 às 15:02,"São Carlos / SP - Residencial Salto do Monjolinho Rua Domingo dos Santos,  S/n",Terreno,2º leilão,179972.809,https://www.portalzuk.com.br/imovel/sp/sao-carlos/residencial-salto-do-monjolinho/rua-domingo-dos-santos-s-n/33452-205036
07/07/2025 às 15:04,"São Carlos / SP - Residencial Salto do Monjolinho Rua Ivani Manzini de Lara,  S/n",Terreno,1º leilão,220972.75,https://www.portalzuk.com.br/imovel/sp/sao-carlos/residencial-salto-do-monjolinho/rua-ivani-manzini-de-lara-s-n/33452-205037
14/07/2025 às 15:04,"São Carlos / SP - Residencial Salto do Monjolinho Rua Ivani Manzini de Lara,  S/n",Terreno,2º leilão,198019.4010,https://www.portalzuk.com.br/imovel/sp/sao-carlos/residencial-salto-do-monjolinho/rua-ivani-manzini-de-lara-s-n/33452-205037
24/06/2025 às 15:40,"Botucatu / SP - Vila Jahu Rua Carlos Silva,  74",Comercial / Industrial,1º leilão,400762.23,https://www.portalzuk.com.br/imovel/sp/botucatu/vila-jahu/rua-carlos-silva-74/33159-202752
14/07/2025 às 15:40,"Botucatu / SP - Vila Jahu Rua Carlos Silva,  74",Comercial / Industrial,2º leilão,200381.1150,https://www.portalzuk.com.br/imovel/sp/botucatu/vila-jahu/rua-carlos-silva-74/33159-202752
24/06/2025 às 15:50,"Piratininga / SP - Residencial Vale Florido Rua dos Gerânios,  s/nº",Terreno,1º leilão,160075.37,https://www.portalzuk.com.br/imovel/sp/piratininga/residencial-vale-florido/rua-dos-geranios-s-nº/33160-202753
14/07/2025 às 15:50,"Piratininga / SP - Residencial Vale Florido Rua dos Gerânios,  s/nº",Terreno,2º leilão,80037.6950,https://www.portalzuk.com.br/imovel/sp/piratininga/residencial-vale-florido/rua-dos-geranios-s-nº/33160-202753
14/07/2025 às 16:30,"Santo André / SP - Jardim do Estádio Rua Adriático,  151",Apartamento,1º leilão,260055.63,https://www.portalzuk.com.br/imovel/sp/santo-andre/jardim-do-estadio/rua-adriatico-151/33553-205906
05/08/2025 às 16:30,"Santo André / SP - Jardim do Estádio Rua Adriático,  151",Apartamento,2º leilão,130027.8250,https://www.portalzuk.com.br/imovel/sp/santo-andre/jardim-do-estadio/rua-adriatico-151/33553-205906
30/06/2025 às 10:00,"Uberaba / MG - Upg Jockey Park Rua 02B,  s/n",Terreno,1º leilão,617004.70,https://www.portalzuk.com.br/imovel/mg/uberaba/upg-jockey-park/rua-02b-s-n/33358-204261
15/07/2025 às 10:00,"Uberaba / MG - Upg Jockey Park Rua 02B,  s/n",Terreno,2º leilão,657924.71,https://www.portalzuk.com.br/imovel/mg/uberaba/upg-jockey-park/rua-02b-s-n/33358-204261
24/06/2025 às 10:00,"São Paulo / SP - Real Parque Avenida Barão de Monte Mor,  613",Vaga de Garagem,1º leilão,46207.93,https://www.portalzuk.com.br/imovel/sp/sao-paulo/real-parque/avenida-barao-de-monte-mor-613/33083-202028
15/07/2025 às 10:00,"São Paulo / SP - Real Parque Avenida Barão de Monte Mor,  613",Vaga de Garagem,2º leilão,27724.7640,https://www.portalzuk.com.br/imovel/sp/sao-paulo/real-parque/avenida-barao-de-monte-mor-613/33083-202028
15/07/2025 às 10:30,"Santana de Parnaíba / SP - Quintas do Ingaí Rua Monte Evereste,  1199",Terreno,Valor,256910.0249,https://www.portalzuk.com.br/imovel/sp/santana-de-parnaiba/quintas-do-ingai/rua-monte-evereste-1199/32747-200287
15/07/2025 às 10:40,"Santo Antônio do Aracanguá / SP - Residencial Santa Clara Rua Rufino Barbosa,  79",Casa,1º leilão,167979.06,https://www.portalzuk.com.br/imovel/sp/santo-antonio-do-aracangua/residencial-santa-clara/rua-rufino-barbosa-79/33509-205295
04/08/2025 às 10:40,"Santo Antônio do Aracanguá / SP - Residencial Santa Clara Rua Rufino Barbosa,  79",Casa,2º leilão,134383.2520,https://www.portalzuk.com.br/imovel/sp/santo-antonio-do-aracangua/residencial-santa-clara/rua-rufino-barbosa-79/33509-205295
25/06/2025 às 10:50,"Guarujá / SP - Pitangueiras Rua Cubatão,  183",Apartamento,1º leilão,761837.10,https://www.portalzuk.com.br/imovel/sp/guaruja/pitangueiras/rua-cubatao-183/33254-203551
15/07/2025 às 10:50,"Guarujá / SP - Pitangueiras Rua Cubatão,  183",Apartamento,2º leilão,685653.3910,https://www.portalzuk.com.br/imovel/sp/guaruja/pitangueiras/rua-cubatao-183/33254-203551
15/07/2025 às 11:00,"São Paulo / SP - Vila Gomes Rua Coronel Camisão,  347",Apartamento,1º leilão,595642.32,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-gomes/rua-coronel-camisao-347/33426-204773
29/07/2025 às 11:00,"São Paulo / SP - Vila Gomes Rua Coronel Camisão,  347",Apartamento,2º leilão,297821.1650,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-gomes/rua-coronel-camisao-347/33426-204773
15/07/2025 às 11:20,"Dumont / SP - Centro Rua Manoel de Deus,  s/nº",Terreno,1º leilão,323291.44,https://www.portalzuk.com.br/imovel/sp/dumont/centro/rua-manoel-de-deus-s-nº/33476-205173
05/08/2025 às 11:20,"Dumont / SP - Centro Rua Manoel de Deus,  s/nº",Terreno,2º leilão,193974.8640,https://www.portalzuk.com.br/imovel/sp/dumont/centro/rua-manoel-de-deus-s-nº/33476-205173
25/06/2025 às 11:40,"São Paulo / SP - Mooca Rua Padre Raposo,  794",Terreno,1º leilão,4747965.18,https://www.portalzuk.com.br/imovel/sp/sao-paulo/mooca/rua-padre-raposo-794/33317-203839
15/07/2025 às 11:40,"São Paulo / SP - Mooca Rua Padre Raposo,  794",Terreno,2º leilão,4352459.688,https://www.portalzuk.com.br/imovel/sp/sao-paulo/mooca/rua-padre-raposo-794/33317-203839
25/06/2025 às 11:43,"São Caetano do Sul / SP - Nova Gerty Rua Saldanha da Gama,  31",Casa,1º leilão,546849.45,https://www.portalzuk.com.br/imovel/sp/sao-caetano-do-sul/nova-gerty/rua-saldanha-da-gama-31/33317-203840
15/07/2025 às 11:43,"São Caetano do Sul / SP - Nova Gerty Rua Saldanha da Gama,  31",Casa,2º leilão,455744.3317,https://www.portalzuk.com.br/imovel/sp/sao-caetano-do-sul/nova-gerty/rua-saldanha-da-gama-31/33317-203840
25/06/2025 às 13:00,"Mogi das Cruzes / SP - Vila Moraes Estrada Soichi Ueda,  238",Terreno,1º leilão,654552.77,https://www.portalzuk.com.br/imovel/sp/mogi-das-cruzes/vila-moraes/estrada-soichi-ueda-238/33249-203526
15/07/2025 às 13:00,"Mogi das Cruzes / SP - Vila Moraes Estrada Soichi Ueda,  238",Terreno,2º leilão,593482.999,https://www.portalzuk.com.br/imovel/sp/mogi-das-cruzes/vila-moraes/estrada-soichi-ueda-238/33249-203526
15/07/2025 às 13:10,"Itatiba / SP - Bairro da Serrinha Avenida Maria Thereza da Costa Naufal,  990",Casa,1º leilão,401080.41,https://www.portalzuk.com.br/imovel/sp/itatiba/bairro-da-serrinha/avenida-maria-thereza-da-costa-naufal-990/33484-205199
04/08/2025 às 13:10,"Itatiba / SP - Bairro da Serrinha Avenida Maria Thereza da Costa Naufal,  990",Casa,2º leilão,280756.2930,https://www.portalzuk.com.br/imovel/sp/itatiba/bairro-da-serrinha/avenida-maria-thereza-da-costa-naufal-990/33484-205199
15/07/2025 às 13:30,"Guarulhos / SP - São Miguel Rua Venâncio Aires,  110",Apartamento,1º leilão,186856.07,https://www.portalzuk.com.br/imovel/sp/guarulhos/sao-miguel/rua-venancio-aires-110/33494-205242
04/08/2025 às 13:30,"Guarulhos / SP - São Miguel Rua Venâncio Aires,  110",Apartamento,2º leilão,93428.0450,https://www.portalzuk.com.br/imovel/sp/guarulhos/sao-miguel/rua-venancio-aires-110/33494-205242
15/07/2025 às 13:50,"Araçatuba / SP - Chácaras Patrimônio Santana Rua Aviação,  777",Apartamento,1º leilão,99531.76,https://www.portalzuk.com.br/imovel/sp/aracatuba/chacaras-patrimonio-santana/rua-aviacao-777/33548-205737
04/08/2025 às 13:50,"Araçatuba / SP - Chácaras Patrimônio Santana Rua Aviação,  777",Apartamento,2º leilão,49765.8850,https://www.portalzuk.com.br/imovel/sp/aracatuba/chacaras-patrimonio-santana/rua-aviacao-777/33548-205737
25/06/2025 às 14:00,"São Paulo / SP - Centro Avenida Prestes Maia,  241",Sala Comercial,1º leilão,195512.73,https://www.portalzuk.com.br/imovel/sp/sao-paulo/centro/avenida-prestes-maia-241/33181-202874
15/07/2025 às 14:00,"São Paulo / SP - Centro Avenida Prestes Maia,  241",Sala Comercial,2º leilão,97756.3750,https://www.portalzuk.com.br/imovel/sp/sao-paulo/centro/avenida-prestes-maia-241/33181-202874
25/06/2025 às 14:10,"São Paulo / SP - Chácara Flora Rua Comendador Elias Zarzur,  927",Terreno,1º leilão,7306826.28,https://www.portalzuk.com.br/imovel/sp/sao-paulo/chacara-flora/rua-comendador-elias-zarzur-927/33250-203527
15/07/2025 às 14:10,"São Paulo / SP - Chácara Flora Rua Comendador Elias Zarzur,  927",Terreno,2º leilão,3653413.1450,https://www.portalzuk.com.br/imovel/sp/sao-paulo/chacara-flora/rua-comendador-elias-zarzur-927/33250-203527
11/07/2025 às 14:31,"Curitiba / PR - Fanny Rodovia Br-116,  15480",Apartamento,1º leilão,530014.03,https://www.portalzuk.com.br/imovel/pr/curitiba/fanny/rodovia-br_116-15480/33119-202749
15/07/2025 às 14:31,"Curitiba / PR - Fanny Rodovia Br-116,  15480",Apartamento,2º leilão,204976.6961,https://www.portalzuk.com.br/imovel/pr/curitiba/fanny/rodovia-br_116-15480/33119-202749
11/07/2025 às 14:32,"Goiânia / GO - Parque Amazônia Avenida Antônio Fidelis,  s/nº",Apartamento,1º leilão,423694.50,https://www.portalzuk.com.br/imovel/go/goiania/parque-amazonia/avenida-antonio-fidelis-s-nº/33119-202750
15/07/2025 às 14:32,"Goiânia / GO - Parque Amazônia Avenida Antônio Fidelis,  s/nº",Apartamento,2º leilão,178500.0058,https://www.portalzuk.com.br/imovel/go/goiania/parque-amazonia/avenida-antonio-fidelis-s-nº/33119-202750
11/07/2025 às 14:33,"Passo Fundo / RS - Lucas Araújo Rua Alfredo Chaves,  379",Casa,1º leilão,1500235.00,https://www.portalzuk.com.br/imovel/rs/passo-fundo/lucas-araujo/rua-alfredo-chaves-379/33119-205181
15/07/2025 às 14:33,"Passo Fundo / RS - Lucas Araújo Rua Alfredo Chaves,  379",Casa,2º leilão,477500.0068,https://www.portalzuk.com.br/imovel/rs/passo-fundo/lucas-araujo/rua-alfredo-chaves-379/33119-205181
11/07/2025 às 14:34,"Campinas / SP - Swift Rua Martinho Calsavara,  192",Apartamento,1º leilão,1055538.85,https://www.portalzuk.com.br/imovel/sp/campinas/swift/rua-martinho-calsavara-192/33119-205182
15/07/2025 às 14:34,"Campinas / SP - Swift Rua Martinho Calsavara,  192",Apartamento,2º leilão,506787.3652,https://www.portalzuk.com.br/imovel/sp/campinas/swift/rua-martinho-calsavara-192/33119-205182
11/07/2025 às 14:35,"Nova Prata do Iguaçu / PR - Bairro Novo Rua Roberto Malacarne,  21",Casa,1º leilão,421841.49,https://www.portalzuk.com.br/imovel/pr/nova-prata-do-iguacu/bairro-novo/rua-roberto-malacarne-21/33119-205183
15/07/2025 às 14:35,"Nova Prata do Iguaçu / PR - Bairro Novo Rua Roberto Malacarne,  21",Casa,2º leilão,358706.3015,https://www.portalzuk.com.br/imovel/pr/nova-prata-do-iguacu/bairro-novo/rua-roberto-malacarne-21/33119-205183
11/07/2025 às 14:36,"Taubaté / SP - Vila das Jabuticabeiras Rua Claro Gomes,  86",Apartamento,1º leilão,351794.61,https://www.portalzuk.com.br/imovel/sp/taubate/vila-das-jabuticabeiras/rua-claro-gomes-86/33119-205184
15/07/2025 às 14:36,"Taubaté / SP - Vila das Jabuticabeiras Rua Claro Gomes,  86",Apartamento,2º leilão,245500.0030,https://www.portalzuk.com.br/imovel/sp/taubate/vila-das-jabuticabeiras/rua-claro-gomes-86/33119-205184
11/07/2025 às 14:37,"Navegantes / SC - Gravatá Rua Nelson Seara Heusi,  1122",Casa,1º leilão,284268.43,https://www.portalzuk.com.br/imovel/sc/navegantes/gravata/rua-nelson-seara-heusi-1122/33119-205185
15/07/2025 às 14:37,"Navegantes / SC - Gravatá Rua Nelson Seara Heusi,  1122",Casa,2º leilão,165000.0042,https://www.portalzuk.com.br/imovel/sc/navegantes/gravata/rua-nelson-seara-heusi-1122/33119-205185
25/06/2025 às 15:00,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",Sala Comercial,1º leilão,247067.13,https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204324
15/07/2025 às 15:00,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",Sala Comercial,2º leilão,124130.6350,https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204324
25/06/2025 às 15:03,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",Sala Comercial,1º leilão,238370.29,https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204325
15/07/2025 às 15:03,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",Sala Comercial,2º leilão,119761.2050,https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204325
25/06/2025 às 15:06,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",Sala Comercial,1º leilão,238370.29,https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204326
15/07/2025 às 15:06,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",Sala Comercial,2º leilão,120192.3450,https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204326
25/06/2025 às 15:09,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",Sala Comercial,1º leilão,238370.29,https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204327
15/07/2025 às 15:09,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",Sala Comercial,2º leilão,120192.3450,https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204327
25/06/2025 às 15:12,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",Sala Comercial,1º leilão,238370.29,https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204328
15/07/2025 às 15:12,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",Sala Comercial,2º leilão,120192.3450,https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204328
25/06/2025 às 15:15,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",Sala Comercial,1º leilão,232931.14,https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204329
15/07/2025 às 15:15,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",Sala Comercial,2º leilão,117449.7750,https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204329
25/06/2025 às 15:18,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",Sala Comercial,1º leilão,232931.14,https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204330
15/07/2025 às 15:18,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",Sala Comercial,2º leilão,117449.7750,https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204330
25/06/2025 às 15:21,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",Sala Comercial,1º leilão,232931.14,https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204331
15/07/2025 às 15:21,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",Sala Comercial,2º leilão,117449.7750,https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204331
25/06/2025 às 15:24,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",Sala Comercial,1º leilão,238370.29,https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204332
15/07/2025 às 15:24,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",Sala Comercial,2º leilão,120192.3450,https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204332
25/06/2025 às 15:27,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",Sala Comercial,1º leilão,188656.00,https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204333
15/07/2025 às 15:27,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",Sala Comercial,2º leilão,95125.1650,https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204333
25/06/2025 às 15:30,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",Sala Comercial,1º leilão,192788.47,https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204334
15/07/2025 às 15:30,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",Sala Comercial,2º leilão,97208.8550,https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204334
25/06/2025 às 15:33,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",Sala Comercial,1º leilão,188656.00,https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204335
15/07/2025 às 15:33,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",Sala Comercial,2º leilão,95125.1650,https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204335
25/06/2025 às 15:36,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",Sala Comercial,1º leilão,185781.24,https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204336
15/07/2025 às 15:36,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",Sala Comercial,2º leilão,93675.6350,https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204336
25/06/2025 às 15:39,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",Sala Comercial,1º leilão,185781.24,https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204337
