tipo_imovel,rotulo,endereco,Link,Valor (R$),Data,Matrícula,leiloeiro,Descrição do imóvel,Formas de Pagamento,Direito de Preferência,Observações,Direitos do Compromissário,Link do Processo Judicial,Visitação,Foto_1,Foto_2,Foto_3,Foto_4,Foto_5,Foto_6,Foto_7,Foto_8,Foto_9,Foto_10,Foto_11,Foto_12,Foto_13,Foto_14,Foto_15,Foto_16,Foto_17,Foto_18,Foto_19,Foto_20,Foto_21,Foto_22,Foto_23,Foto_24,Foto_25,Foto_26,Foto_27,Foto_28,Foto_29,Foto_30,Foto_31,Foto_32,Foto_33,Foto_34,Foto_35,Foto_36,Foto_37,Foto_38,Foto_39,Foto_40,Foto_41,Foto_42,Foto_43,Foto_44,Foto_45,Foto_46,Foto_47,Foto_48,Foto_49,Foto_50,Foto_51,Foto_52,Foto_53,Foto_54,Foto_55,Foto_56,Foto_57,Foto_58,Total_Fotos,Andar,Metragem construída,Metragem privativa,Metragem terreno,Metragem total,Metragem útil,Quartos,Vagas,ocupado
Terreno,Lance inicial,"Piacatu / SP - Centro Avenida Zualdo Paganini,  S/n",https://www.portalzuk.com.br/imovel/sp/piacatu/centro/avenida-zualdo-paganini-s-n/33449-205031,31600.0013,23/07/2025 às 14:20,10.521 do 1º CRI -  Bilac/SP,Erro de requisição,"Terreno, situado na Avenida Zualdo Paganini, s/nº, Lote I da Quadra nº 20, Centro. Área de terreno: 150,00m². Matrícula n° 10.521 do 1º RI de Bilac/SP.",À Vista e sem desconto.,,"Consta na Av.03, admissão de Ação de Execução de Título Extrajudicial. Imóvel desocupado.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-sicoob,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/06/0b3867bc02d63c5298d62af50329daee.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/666d56895430474574f1a74c405289e0.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/277840b2d2e1fdfde040ac765b0bf85b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,"150,00m²",,,,,Este imóvel encontra-se desocupado no momento.
Terreno,Lance inicial,"Piacatu / SP - Centro Avenida Zualdo Paganini,  S/n",https://www.portalzuk.com.br/imovel/sp/piacatu/centro/avenida-zualdo-paganini-s-n/33449-205032,31600.0013,23/07/2025 às 14:22,10.522 do 1º CRI -  Bilac/SP,Erro de requisição,"Terreno, situado na Avenida Zualdo Paganini, s/nº, Lote J da Quadra nº 20, Centro. Área de terreno: 150,00m². Matrícula n° 10.522 do 1º RI de Bilac/SP.",À Vista e sem desconto.,,"Consta na Av.03, admissão de Ação de Execução de Título Extrajudicial. Imóvel desocupado.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-sicoob,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/06/5245c6584d0ecd0ab793f31dad47044f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/5245c6584d0ecd0ab793f31dad47044f.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,"150,00m²",,,,,Este imóvel encontra-se desocupado no momento.
Terreno,1º leilão,"Piracicaba / SP - Parque Santa Cecília Rodovia Margarida da Graça Martins,  s/nº",https://www.portalzuk.com.br/imovel/sp/piracicaba/parque-santa-cecilia/rodovia-margarida-da-graca-martins-s-nº/33351-204089,1026842.84,02/07/2025 às 15:10,"42.693 do 2º CRI -  Piracicaba/SP
                                      -  Nº Contribuinte: 0114006712000000",Erro de requisição,"Terreno, situado à Rodovia Margarida da Graça Martins, s/nº, Parque Santa Cecília, Área Terreno 1.420m² (conf. laudo de avaliação), Transcrição 42.693 do 02º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","Conforme artigo 843 do CPC, tratando-se de penhora de bem indivisível, o equivalente à quotaparte do coproprietário ou do cônjuge alheio à execução recairá sobre o produto da alienação do bem. Reservada ao coproprietário ou ao cônjuge não executado a preferência na arrematação do bem em igualdade de condições.1) O arrematante arcará com os débitos pendentes que recaiam sobre o bem, exceto os decorrentes de débitos fiscais e tributários (CTN,art. 130, p.u.) e, no caso de imóveis, os débitos condominiais, os quais ficam sub-rogados no preço da arrematação. OBS: Conforme consulta ao Site da Prefeitura em 08/05/2025 sobre o Imóvel recaem R$ 21.679,45 de IPTU/DÍVIDA ATIVA.2) Conforme constam as fls. 1360/1365, os usufrutuários Ariovaldo Dias Maygton e sua esposa Conceição Apparecida Zambel Bosshard (nome atual de Conceição Aparecida Maygton),faleceram. (não consta nas transcrições a baixa dos usufrutos). Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/06/5d9a3e5a33f6c7710511928a469119ac.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/7abaf324d96deb24efba7b26314dbd5b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/449cb966c21087d5bf99ae021e350629.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,"1.420,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Terreno,2º leilão,"Piracicaba / SP - Parque Santa Cecília Rodovia Margarida da Graça Martins,  s/nº",https://www.portalzuk.com.br/imovel/sp/piracicaba/parque-santa-cecilia/rodovia-margarida-da-graca-martins-s-nº/33351-204089,943754.228,23/07/2025 às 15:10,"42.693 do 2º CRI -  Piracicaba/SP
                                      -  Nº Contribuinte: 0114006712000000",Erro de requisição,"Terreno, situado à Rodovia Margarida da Graça Martins, s/nº, Parque Santa Cecília, Área Terreno 1.420m² (conf. laudo de avaliação), Transcrição 42.693 do 02º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","Conforme artigo 843 do CPC, tratando-se de penhora de bem indivisível, o equivalente à quotaparte do coproprietário ou do cônjuge alheio à execução recairá sobre o produto da alienação do bem. Reservada ao coproprietário ou ao cônjuge não executado a preferência na arrematação do bem em igualdade de condições.1) O arrematante arcará com os débitos pendentes que recaiam sobre o bem, exceto os decorrentes de débitos fiscais e tributários (CTN,art. 130, p.u.) e, no caso de imóveis, os débitos condominiais, os quais ficam sub-rogados no preço da arrematação. OBS: Conforme consulta ao Site da Prefeitura em 08/05/2025 sobre o Imóvel recaem R$ 21.679,45 de IPTU/DÍVIDA ATIVA.2) Conforme constam as fls. 1360/1365, os usufrutuários Ariovaldo Dias Maygton e sua esposa Conceição Apparecida Zambel Bosshard (nome atual de Conceição Aparecida Maygton),faleceram. (não consta nas transcrições a baixa dos usufrutos). Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/06/5d9a3e5a33f6c7710511928a469119ac.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/7abaf324d96deb24efba7b26314dbd5b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/449cb966c21087d5bf99ae021e350629.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,"1.420,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Casa,1º leilão,"Piracicaba / SP - Parque Santa Cecília Rodovia Margarida da Graça Martins,  304",https://www.portalzuk.com.br/imovel/sp/piracicaba/parque-santa-cecilia/rodovia-margarida-da-graca-martins-304/33351-204090,3199642.27,02/07/2025 às 15:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,2º leilão,"Piracicaba / SP - Parque Santa Cecília Rodovia Margarida da Graça Martins,  304",https://www.portalzuk.com.br/imovel/sp/piracicaba/parque-santa-cecilia/rodovia-margarida-da-graca-martins-304/33351-204090,2940738.168,23/07/2025 às 15:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,1º leilão,"Piracicaba / SP - Parque Santa Cecília Rodovia Margarida da Graça Martins,  s/nº",https://www.portalzuk.com.br/imovel/sp/piracicaba/parque-santa-cecilia/rodovia-margarida-da-graca-martins-s-nº/33351-204091,982688.59,02/07/2025 às 15:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,2º leilão,"Piracicaba / SP - Parque Santa Cecília Rodovia Margarida da Graça Martins,  s/nº",https://www.portalzuk.com.br/imovel/sp/piracicaba/parque-santa-cecilia/rodovia-margarida-da-graca-martins-s-nº/33351-204091,903172.798,23/07/2025 às 15:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terreno,1º leilão,"Piracicaba / SP - Parque Santa Cecília Rodovia Margarida da Graça Martins,  s/nº",https://www.portalzuk.com.br/imovel/sp/piracicaba/parque-santa-cecilia/rodovia-margarida-da-graca-martins-s-nº/33351-204092,2150208.90,02/07/2025 às 15:19,"42.695 do 2º CRI -  Piracicaba/SP
                                      -  Nº Contribuinte: 0114006710000000",Erro de requisição,"Terreno, situado à Rodovia Margarida da Graça Martins, s/nº, Parque Santa Cecília, Área Terreno 3.290,15m² (conf. laudo de avaliação), Transcrição 42.695 do 02º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","Conforme artigo 843 do CPC, tratando-se de penhora de bem indivisível, o equivalente à quotaparte do coproprietário ou do cônjuge alheio à execução recairá sobre o produto da alienação do bem. Reservada ao coproprietário ou ao cônjuge não executado a preferência na arrematação do bem em igualdade de condições.1) O arrematante arcará com os débitos pendentes que recaiam sobre o bem, exceto os decorrentes de débitos fiscais e tributários (CTN,art. 130, p.u.) e, no caso de imóveis, os débitos condominiais, os quais ficam sub-rogados no preço da arrematação. OBS: Conforme consulta ao Site da Prefeitura em 08/05/2025 sobre o Imóvel recaem R$ 53.762,13 de IPTU/DÍVIDA ATIVA.2) Conforme constam as fls. 1360/1365, os usufrutuários Ariovaldo Dias Maygton e sua esposa Conceição Apparecida Zambel Bosshard (nome atual de Conceição Aparecida Maygton),faleceram. (não consta nas transcrições a baixa dos usufrutos). Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/06/ad6f19b00b63d9f216867e8c80ef6a50.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/234a49afd69e792b037d3f6791b6afe2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/27f85974e2a850ea39dee7f220da5d6d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,"3.290,15m²",,,,,Este imóvel encontra-se ocupado no momento.
Terreno,2º leilão,"Piracicaba / SP - Parque Santa Cecília Rodovia Margarida da Graça Martins,  s/nº",https://www.portalzuk.com.br/imovel/sp/piracicaba/parque-santa-cecilia/rodovia-margarida-da-graca-martins-s-nº/33351-204092,1976221.358,23/07/2025 às 15:19,"42.695 do 2º CRI -  Piracicaba/SP
                                      -  Nº Contribuinte: 0114006710000000",Erro de requisição,"Terreno, situado à Rodovia Margarida da Graça Martins, s/nº, Parque Santa Cecília, Área Terreno 3.290,15m² (conf. laudo de avaliação), Transcrição 42.695 do 02º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","Conforme artigo 843 do CPC, tratando-se de penhora de bem indivisível, o equivalente à quotaparte do coproprietário ou do cônjuge alheio à execução recairá sobre o produto da alienação do bem. Reservada ao coproprietário ou ao cônjuge não executado a preferência na arrematação do bem em igualdade de condições.1) O arrematante arcará com os débitos pendentes que recaiam sobre o bem, exceto os decorrentes de débitos fiscais e tributários (CTN,art. 130, p.u.) e, no caso de imóveis, os débitos condominiais, os quais ficam sub-rogados no preço da arrematação. OBS: Conforme consulta ao Site da Prefeitura em 08/05/2025 sobre o Imóvel recaem R$ 53.762,13 de IPTU/DÍVIDA ATIVA.2) Conforme constam as fls. 1360/1365, os usufrutuários Ariovaldo Dias Maygton e sua esposa Conceição Apparecida Zambel Bosshard (nome atual de Conceição Aparecida Maygton),faleceram. (não consta nas transcrições a baixa dos usufrutos). Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/06/ad6f19b00b63d9f216867e8c80ef6a50.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/234a49afd69e792b037d3f6791b6afe2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/27f85974e2a850ea39dee7f220da5d6d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,"3.290,15m²",,,,,Este imóvel encontra-se ocupado no momento.
Terreno,Lance inicial,"Itaporanga D'ajuda / SE - Loteamento Vila Rica do Abais Avenida W e Y,  S/nº",https://www.portalzuk.com.br/imovel/se/itaporanga-d'ajuda/loteamento-vila-rica-do-abais/avenida-w-e-y-s-nº/33585-206147,2850.0078,24/07/2025 às 10:00,11.765 do 1º CRI -  Itaporanga D\'Ajuda/SE,Erro de requisição,"Terrenos, constituído pelos lotes 13, 14 e 15 da quadra 92, Avenida W e Y, S/nº, Loteamento Vila Rica do Abais. Área de terreno: 300,00m² (cada lote). Matr. 11.765, 11.766 e 11.767 do 1º CRI Local.",À Vista e sem desconto.,,"ATENÇÃO PAGAMENTO SOMENTE Á VISTA. IMÓVEIS DESOCUPADOS.A venda será formalizada através de Compromisso Particular de Venda e Compra. A escritura pública somente será outorgada pelo Vendedor ao Comprador após a conclusão do procedimento em andamento para a ratificação da propriedade decorrente de alienação fiduciária, a cargo do Vendedor;Eventual regularização das áreas de terreno, construída, assim como o logradouro/numeração, perante a prefeitura, Cartório de Registro de Imóveis e demais órgãos, ficarão a cargo do ARREMATANTE que assumirá os custos, providências e eventuais tributos cobrados retroativamente pela Municipalidade.O arrematante se responsabiliza pela análise, e por eventuais ações que tenham por objeto o imóvel, inclusive aquelas que não estejam previamente mencionadas nas descrições.IPTU exercício 2025 quitado pelo banco;Código do imóvel 722870.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/07/88852c92a39c9c3db136e55c4ef896d3.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/88852c92a39c9c3db136e55c4ef896d3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,Este imóvel encontra-se desocupado no momento.
Apartamento,Lance inicial,"Fortaleza / CE - Passaré Rua Otacílio Peixoto,  200",https://www.portalzuk.com.br/imovel/ce/fortaleza/passare/rua-otacilio-peixoto-200/33585-206148,126375.0036,24/07/2025 às 10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartamento,Lance inicial,"Campos dos Goytacazes / RJ - Parque Turf Club Avenida Senador Tarcísio Miranda,  563",https://www.portalzuk.com.br/imovel/rj/campos-dos-goytacazes/parque-turf-club/avenida-senador-tarcisio-miranda-563/33585-206149,65550.0042,24/07/2025 às 10:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,Lance inicial,"Padre Bernardo / GO - Vila Divinéia Rua 03,  86",https://www.portalzuk.com.br/imovel/go/padre-bernardo/vila-divineia/rua-03-86/33585-206209,40365.0063,24/07/2025 às 10:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartamento,Lance inicial,"Salvador / BA - São Marcos Avenida Oceano Atlantico,  139",https://www.portalzuk.com.br/imovel/ba/salvador/sao-marcos/avenida-oceano-atlantico-139/33585-206210,89550.0036,24/07/2025 às 10:02,30.417 do 2º CRI -  Salvador/BA,Itaú Unibanco S.A,"Apartamento n° 204, situado no Edifício Ilha Marshall, Bloco 139-B, Avenida Oceano Atlantico, nº 139, São Marcos, Área privativa: 52,28m² e Área total: 56,06m². Matr. 30.417 do 2º CRI Local.",À Vista e sem desconto.,,"ATENÇÃO PAGAMENTO SOMENTE À VISTA. IMÓVEL OCUPADO.A venda será formalizada através de Compromisso Particular de Venda e Compra. A escritura pública somente será outorgada pelo Vendedor ao Comprador após a conclusão do procedimento em andamento para a ratificação da propriedade decorrente de alienação fiduciária, a cargo do Vendedor;Eventual regularização das áreas de terreno, construída, assim como o logradouro/numeração, perante a prefeitura, Cartório de Registro de Imóveis e demais órgãos, ficarão a cargo do ARREMATANTE que assumirá os custos, providências e eventuais tributos cobrados retroativamente pela Municipalidade.Em virtude da ocupação, não foi possível obter a distribuição interna da unidade, cabendo ao arrematante esta averiguação, isentando o vendedor de qualquer responsabilidade.O arrematante se responsabiliza pela análise, e por eventuais ações que tenham por objeto o imóvel, inclusive aquelas que não estejam previamente mencionadas nas descrições.Eventuais débitos de Condomínio e IPTU (exercício 2025) serão quitados pelo vendedor até a data do leilão.Código do imóvel 922390.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/4741f5dd7a5f69ef083c2cd51d7317a7.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/4741f5dd7a5f69ef083c2cd51d7317a7.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,"56,06m²","52,28m²",,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"São Gonçalo / RJ - Arsenal Rua Toni Moraes,  70",https://www.portalzuk.com.br/imovel/rj/sao-goncalo/arsenal/rua-toni-moraes-70/33585-206211,214650.0050,24/07/2025 às 10:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sala Comercial,Lance inicial,"Rio de Janeiro / RJ - Barra da Tijuca Avenida Embaixador Abelardo Bueno,  3300",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/barra-da-tijuca/avenida-embaixador-abelardo-bueno-3300/33585-206212,146400.0044,24/07/2025 às 10:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,Lance inicial,"Rio de Janeiro / RJ - Grajaú Rua Mearim,  303",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/grajau/rua-mearim-303/33585-206213,527175.0050,24/07/2025 às 10:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartamento,Lance inicial,"Rio de Janeiro / RJ - Penha Rua Quito,  250",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/penha/rua-quito-250/33585-206214,250725.0038,24/07/2025 às 10:04,239.041 do 8º CRI -  Rio de Janeiro/RJ,Erro de requisição,"Apartamento nº 802, localizado no Bloco 02 do Nova Penha Clube Condomínio. Rua Quito, nº 250, Penha, o imóvel tem direito a uma vaga de garagem. Área privativa estimada: 65,00m². Matr. 239.041 do 8º CRI Local.",À Vista e sem desconto.,,"ATENÇÃO PAGAMENTO SOMENTE À VISTA. IMÓVEL OCUPADO.A venda será formalizada através de Compromisso Particular de Venda e Compra. A escritura pública somente será outorgada pelo Vendedor ao Comprador após a conclusão do procedimento em andamento para a ratificação da propriedade decorrente de alienação fiduciária, a cargo do Vendedor;Eventual regularização das áreas de terreno, construída, assim como o logradouro/numeração, perante a prefeitura, Cartório de Registro de Imóveis e demais órgãos, ficarão a cargo do ARREMATANTE que assumirá os custos, providências e eventuais tributos cobrados retroativamente pela Municipalidade.Em virtude da ocupação, não foi possível obter a distribuição interna da unidade, cabendo ao arrematante esta averiguação, isentando o vendedor de qualquer responsabilidade.O arrematante se responsabiliza pela análise, e por eventuais ações que tenham por objeto o imóvel, inclusive aquelas que não estejam previamente mencionadas nas descrições.Eventuais débitos de Condomínio e IPTU (exercício 2025) serão quitados pelo vendedor até a data do leilão.Código do imóvel 922318",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/0409eba88386db0a732465ebda62f7b8.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/0409eba88386db0a732465ebda62f7b8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,"65,00m²",,1,Este imóvel encontra-se ocupado no momento.
