tipo_imovel,rotulo,endereco,Link,Valor (R$),Data,Matrícula,leiloeiro,Descrição do imóvel,Formas de Pagamento,Direito de Preferência,Observações,Direitos do Compromissário,Link do Processo Judicial,Visitação,Foto_1,Foto_2,Foto_3,Foto_4,Foto_5,Foto_6,Foto_7,Foto_8,Foto_9,Foto_10,Foto_11,Foto_12,Foto_13,Foto_14,Foto_15,Foto_16,Foto_17,Foto_18,Foto_19,Foto_20,Foto_21,Foto_22,Foto_23,Foto_24,Foto_25,Foto_26,Foto_27,Foto_28,Foto_29,Foto_30,Foto_31,Foto_32,Foto_33,Foto_34,Foto_35,Foto_36,Foto_37,Foto_38,Foto_39,Foto_40,Foto_41,Foto_42,Foto_43,Foto_44,Foto_45,Foto_46,Foto_47,Foto_48,Foto_49,Foto_50,Foto_51,Foto_52,Foto_53,Foto_54,Foto_55,Foto_56,Foto_57,Foto_58,Foto_59,Foto_60,Foto_61,Foto_62,Foto_63,Foto_64,Foto_65,Foto_66,Foto_67,Foto_68,Foto_69,Foto_70,Foto_71,Foto_72,Foto_73,Total_Fotos,Andar,Edital de venda,Metragem construída,Metragem privativa,Metragem terreno,Metragem total,Metragem útil,Quartos,Vagas,ocupado
Casa,Lance inicial,"Juara / MT - Loteamento Jardim Floresta Rua Ricardo Souza Rodrigues,  S/n",https://www.portalzuk.com.br/imovel/mt/juara/loteamento-jardim-floresta/rua-ricardo-souza-rodrigues-s-n/33540-205643,420000.0030,01/08/2025 às 10:18,10.730 do 1º CRI -  Juara/MT,Banco Sicoob,"Casa, situada na Rua Ricardo Souza Rodrigues, s/nº, Lote nº 27 da Quadra 08, Loteamento Jardim Floresta. Área terreno: 300,00m² e Área construída estimada: 152,56m². Matrícula n° 10.730 do 1º RI local.",À Vista e sem desconto.,,"Imóvel ocupado, desocupação por conta do adquirente.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-sicoob,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/163f38daa067de59582f15ba012fa809.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/c0ccde835bb550b6b043887d124d8eb7.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/6a81fa9698446572ffc6f31a268697f8.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/210f195f7b4ac5af4dc3f989dfd8ff3f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/e58962ca7d1f4bf319fc394e7cfd6d29.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/91c0cc4faa175f9661de2aa7c64c9217.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/8f0cea1fd94431b3f32ce09d218c134b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/e3f6e3d2f6fd103d236fcebfc9133c36.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/2de038f89ddde8ff2738b52ed3f9c85e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/a8d1208f4f410c5c81ac0fccdc9afef4.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/fee43c8dceb858a7624e66abad48405a.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d57f7545e3f9a45f5ff923f5f30408f2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/7ed067ee421fef8b645f9af4711bba6f.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,https://documentacaoleilao.portalzuk.com.br/2025/07/5b5ebe9fa96fa3fd06f1b25a57bfaa7b.pdf,"152,56m²",,"300,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Juara / MT - Loteamento Jardim Floresta Rua Ricardo Souza Rodrigues,  S/n",https://www.portalzuk.com.br/imovel/mt/juara/loteamento-jardim-floresta/rua-ricardo-souza-rodrigues-s-n/33540-205644,420000.0030,01/08/2025 às 10:20,10.731 do 1º CRI -  Juara/MT,Banco Sicoob,"Casa, situada na Rua Ricardo Souza Rodrigues, s/nº, Lote nº 28 da Quadra 08, Loteamento Jardim Floresta. Área terreno: 300,00m² e Área construída estimada: 152,56m². Matrícula n° 10.731 do 1º RI local.",À Vista e sem desconto.,,"Imóvel ocupado, desocupação por conta do adquirente.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-sicoob,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/ebe608c45127d485d82eb39ef0053911.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/9efbcf98c04f33b9e431dad516b15f72.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/ed19a1d1f2158d12781b77954e29f1c5.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/30366e95bc9bcde41dabf83ce1ffd40e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/812116b5658e10beab5234858a1a4d84.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/17913cbde02eb387a6eda7fd3d5a7b94.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/2ff4b3a442cc2b238d0899502c5a49cf.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/691848f3c6d6031370afdc807d0c559e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/27dbc17b2a36744d4d362a7872be00e9.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/a0e8a72bfc524a66e980a72401e86c45.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,https://documentacaoleilao.portalzuk.com.br/2025/07/5b5ebe9fa96fa3fd06f1b25a57bfaa7b.pdf,"152,56m²",,"300,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Terreno,Lance inicial,"Chapada dos Guimarães / MT - Condomínio Portal do Xaraés Rua Rio da Casca,  S/n",https://www.portalzuk.com.br/imovel/mt/chapada-dos-guimaraes/condominio-portal-do-xaraes/rua-rio-da-casca-s-n/33540-205645,122151.8830,01/08/2025 às 10:22,21.131 do 1º CRI -  Chapada dos Guimarães/MT,Banco Sicoob,"Terreno, situado na Rua Rio da Casca, s/nº, Lote nº 18 da Quadra 03, Condomínio Portal do Xaraés. Área terreno: 1.688,30m². Matrícula n° 21.131 do 1º RI local.",À Vista e sem desconto.,,"Pendente de averbação dos leilões negativos, que será providenciado pelo vendedor sem prazo determinado. Imóvel ocupado, desocupação por conta do adquirente.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-sicoob,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/d636591be3d6e3dcc8266fc1ad0647f1.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/159226c5daf8287519b2882a97b30527.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/bf5a260384a517362eb8a2e0ad71554f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/a7da7822e4de2bf5b18a353a7c48e556.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d399d6c9080f7bf311c8c1566f1fbb29.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/c4d42baeedfb48becf65a7b388550f85.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/172438fb7401ed71d1a266dab022be8a.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/b69b2cc1e5065f84dba750dccad700a2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/7e201427d923b8bbe79c1a23e4369d2f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/3075c65aaf4faadb3d09cfc826e938a3.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/22367db027d175b62465f7a5c8a5178c.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/9200b1353e323f3d402eb7ecd0caf7ec.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,https://documentacaoleilao.portalzuk.com.br/2025/07/5b5ebe9fa96fa3fd06f1b25a57bfaa7b.pdf,,,"1.688,30m²",,,,,Este imóvel encontra-se ocupado no momento.
Terreno,Lance inicial,"Chapada dos Guimarães / MT - Condomínio Portal do Xaraés Rua do Rio Manso,  S/n",https://www.portalzuk.com.br/imovel/mt/chapada-dos-guimaraes/condominio-portal-do-xaraes/rua-do-rio-manso-s-n/33540-205646,130128.9830,01/08/2025 às 10:24,21.127 do 1º CRI -  Chapada dos Guimarães/MT,Banco Sicoob,"Terreno, situado na Rua do Rio Manso, s/nº, Lote nº 06 da Quadra 01, Condomínio Portal do Xaraés. Área terreno: 1.809,76m². Matrícula n° 21.127 do 1º RI local.",À Vista e sem desconto.,,"Pendente de averbação dos leilões negativos, que será providenciado pelo vendedor sem prazo determinado. Imóvel ocupado, desocupação por conta do adquirente.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-sicoob,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/75ec10bdfafd9895be3eb1d8cfbc36d4.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/84f0bf4571f85a8e3d60b047be04d87b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/148f8fcc82eac00d95ef33ebd51d9090.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/950d3fbfadf3f9b3baa4412ac5d32b88.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/cd398fd7ae79ea8bc1500517b742ad97.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/3beaed8142970797f9f42a8f5f794a4c.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/3cdfca0e157a174a7f6dd33184c117ff.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/e0c63acd4bf1687ac1de47f180b25b76.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/e63b248e6a18c6adc90bd56a43847a83.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/696d791578a2bf1ef461e7a92bb69978.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/61c6749fa57048ac2af5e32fd383de13.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/a6834843ebef1ec94d44d1a7c6fec337.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/4b21ba7e6450e45e6e554e579bd09768.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,https://documentacaoleilao.portalzuk.com.br/2025/07/5b5ebe9fa96fa3fd06f1b25a57bfaa7b.pdf,,,"1.809,76m²",,,,,Este imóvel encontra-se ocupado no momento.
Terreno,Lance inicial,"Chapada dos Guimarães / MT - Condomínio Portal do Xaraés Rua do Rio Manso,  S/n",https://www.portalzuk.com.br/imovel/mt/chapada-dos-guimaraes/condominio-portal-do-xaraes/rua-do-rio-manso-s-n/33540-205647,130128.9830,01/08/2025 às 10:26,21.126 do 1º CRI -  Chapada dos Guimarães/MT,Banco Sicoob,"Terreno, situado na Rua do Rio Manso, s/nº, Lote nº 04 da Quadra 01, Condomínio Portal do Xaraés. Área terreno: 1.809,76m². Matrícula n° 21.126 do 1º RI local.",À Vista e sem desconto.,,"Pendente de averbação dos leilões negativos, que será providenciado pelo vendedor sem prazo determinado. Imóvel ocupado, desocupação por conta do adquirente.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-sicoob,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/065ded22fc9f6062101b0db142bc2e88.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/388ab348ea4d3067379ee6a6751a5e1d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/ba24788ad25adc5e8a3bb9eee66da38e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/36093208401ef83251dae4cc2f5bd7af.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/a5f3560c21b76d8d7273d969c6916338.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/730e051d2a959773f983f2cb0f02d444.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/eaf147403bfa6e968bfbc3c9e625c748.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/629f86c27aff31c1292fe8dc867a7eb6.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/141cd05e1ce3a15390858b8931d54927.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/0718c625f39fc83a685320543ba99307.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,https://documentacaoleilao.portalzuk.com.br/2025/07/5b5ebe9fa96fa3fd06f1b25a57bfaa7b.pdf,,,"1.809,76m²",,,,,Este imóvel encontra-se ocupado no momento.
Terreno,Lance inicial,"Cuiabá / MT - Loteamento Tarumã Avenida Beira Rio,  S/n",https://www.portalzuk.com.br/imovel/mt/cuiaba/loteamento-taruma/avenida-beira-rio-s-n/33540-205648,296216.5530,01/08/2025 às 10:28,35.741 do 7º CRI -  Cuiabá/MT,Banco Sicoob,"Terreno, situado na Avenida Beira Rio, s/nº, Lote nº 28 da Zona 03, Loteamento Tarumã. Área terreno: 13.550,00m². Matrícula n° 35.741 do 7º RI da 4ª Circunscrição local.",À Vista e sem desconto.,,"Imóvel ocupado, desocupação por conta do adquirente.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-sicoob,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/846d131679ce58841d050daeab33a004.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/bfc491584a658498de8ba9a81df15049.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/a784505975e160c4f9b95e8ae7d7bb5e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,https://documentacaoleilao.portalzuk.com.br/2025/07/5b5ebe9fa96fa3fd06f1b25a57bfaa7b.pdf,,,"13.550,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Terreno,Lance inicial,"Cuiabá / MT - Loteamento Tarumã Avenida Beira Rio,  S/n",https://www.portalzuk.com.br/imovel/mt/cuiaba/loteamento-taruma/avenida-beira-rio-s-n/33540-205649,303996.0030,01/08/2025 às 10:30,35.739 do 7º CRI -  Cuiabá/MT,Banco Sicoob,"Terreno, situado na Avenida Beira Rio, s/nº, Lote nº 21 da Zona 03, Loteamento Tarumã. Área terreno: 14.000,00m². Matrícula n° 35.739 do 7º RI da 4ª Circunscrição local.",À Vista e sem desconto.,,"Imóvel ocupado, desocupação por conta do adquirente.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-sicoob,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/a4286f07e519bca86ec64176d7e1fc16.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/b715ae30899e401f05374fc20858a34e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/a3a5f0c59e7d7f54000a2a2264abc126.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/a97b6955fd87fa50cb75fb9e8dabdfed.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,https://documentacaoleilao.portalzuk.com.br/2025/07/5b5ebe9fa96fa3fd06f1b25a57bfaa7b.pdf,,,"14.000,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Terreno,Lance inicial,"Cuiabá / MT - Loteamento Tarumã Avenida Beira Rio,  S/n",https://www.portalzuk.com.br/imovel/mt/cuiaba/loteamento-taruma/avenida-beira-rio-s-n/33540-205650,131923.4071,01/08/2025 às 10:32,35.737 do 7º CRI -  Cuiabá/MT,Banco Sicoob,"Terreno, situado na Avenida Beira Rio, s/nº, Lote nº 20 da Zona 03, Loteamento Tarumã. Área terreno: 14.420,00m². Matrícula n° 35.737 do 7º RI da 4ª Circunscrição local.",À Vista e sem desconto.,,"Imóvel ocupado, desocupação por conta do adquirente.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-sicoob,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/2f08fdc782130f22d19963bab49e5418.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/0f7265b571ebeac3d6b98efcb06ee9fb.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/b5e9a6b93882f8b16d700a0ee7233e08.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/fb3c4d9b33e93728abde393118dfef9e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/2d394df5b20fa9ca40877bbdbf01e8ff.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,https://documentacaoleilao.portalzuk.com.br/2025/07/5b5ebe9fa96fa3fd06f1b25a57bfaa7b.pdf,,,"14.420,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Comercial / Industrial,1º leilão,"Jundiaí / SP - Quintas das Videiras Rua Ernesto Pincinato,  326",https://www.portalzuk.com.br/imovel/sp/jundiai/quintas-das-videiras/rua-ernesto-pincinato-326/33655-206518,5579232.99,01/08/2025 às 10:10,"108.521 do 2º CRI -  Jundiaí/SP
                                      -  Nº Contribuinte: 28040053",Judicial de São Paulo - TJSP,"Edifício com área comercial, 6 apartamentos e vagas de garagem, situado à Rua Ernesto Pincinato, 326, Quintas das Videiras, Área Terreno 645m², Área Construída 1.107,10m² (conf. laudo de avaliação), Matrícula 108.521 do 2º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 19/03/2025 sobre o Imóvel recaem R$ 2.006,03 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização da construção junto a Prefeitura e/ou Cartório de Registros de Imóveis Local, será de responsabilidade do arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/0fe87050a41a0a3003d7ad2ba3423ad2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/a66172fe0b79c29608e436fd72ef4118.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/2ec74dbf7d58b1d94b0a2f689a467529.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/47f21c3456f585ab0f61c88ea899cf79.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/1301be846e576b784fffea6b534b89e4.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/147ce8b57343becb982d88b181a62c79.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/b881966fc3116ca01bc1695ff1ba0a12.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/74f27850649f7180d7a97cce3f6aab6f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/ad050bf522cbd7a502398838ecc1d74e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/0c4568948294a35f2de90cfc16b2e777.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/717b653c81411aee89b8d6f3f5ca8136.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/45e70015cdadf085eebb1e6c2c18a190.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/eecbbe728e481107c2e14e92ebd9c2ec.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/fe9a0639fe0c259e56f35e329a76f5bd.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/eae64e2c561b62fe4e92ca89d6052e2d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/b41e28db8a59cb325ca66e224e145641.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/fb6a71c47c6348c76b425c86b634be90.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/f3ffb2cf93d75fd609e82666ac212af1.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/062d8a34399ebfec647516648316ba13.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/b739be9fb5c2c93280e7a8eb764f44e2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/b13d01e51acc4c49aa45351138bbfb75.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/60c01b5e76737773f46b66c0951518e2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/8a3ac87fbfd8766ef4f47a95ad774ed9.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,https://documentacaoleilao.portalzuk.com.br/2025/07/b63dd5bbb9c9fbeefe0700bc06c42f1a.pdf,"1.107,10m²",,"645,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Comercial / Industrial,2º leilão,"Jundiaí / SP - Quintas das Videiras Rua Ernesto Pincinato,  326",https://www.portalzuk.com.br/imovel/sp/jundiai/quintas-das-videiras/rua-ernesto-pincinato-326/33655-206518,2789616.5050,21/08/2025 às 10:10,"108.521 do 2º CRI -  Jundiaí/SP
                                      -  Nº Contribuinte: 28040053",Judicial de São Paulo - TJSP,"Edifício com área comercial, 6 apartamentos e vagas de garagem, situado à Rua Ernesto Pincinato, 326, Quintas das Videiras, Área Terreno 645m², Área Construída 1.107,10m² (conf. laudo de avaliação), Matrícula 108.521 do 2º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 19/03/2025 sobre o Imóvel recaem R$ 2.006,03 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização da construção junto a Prefeitura e/ou Cartório de Registros de Imóveis Local, será de responsabilidade do arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/0fe87050a41a0a3003d7ad2ba3423ad2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/a66172fe0b79c29608e436fd72ef4118.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/2ec74dbf7d58b1d94b0a2f689a467529.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/47f21c3456f585ab0f61c88ea899cf79.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/1301be846e576b784fffea6b534b89e4.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/147ce8b57343becb982d88b181a62c79.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/b881966fc3116ca01bc1695ff1ba0a12.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/74f27850649f7180d7a97cce3f6aab6f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/ad050bf522cbd7a502398838ecc1d74e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/0c4568948294a35f2de90cfc16b2e777.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/717b653c81411aee89b8d6f3f5ca8136.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/45e70015cdadf085eebb1e6c2c18a190.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/eecbbe728e481107c2e14e92ebd9c2ec.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/fe9a0639fe0c259e56f35e329a76f5bd.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/eae64e2c561b62fe4e92ca89d6052e2d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/b41e28db8a59cb325ca66e224e145641.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/fb6a71c47c6348c76b425c86b634be90.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/f3ffb2cf93d75fd609e82666ac212af1.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/062d8a34399ebfec647516648316ba13.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/b739be9fb5c2c93280e7a8eb764f44e2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/b13d01e51acc4c49aa45351138bbfb75.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/60c01b5e76737773f46b66c0951518e2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/8a3ac87fbfd8766ef4f47a95ad774ed9.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,https://documentacaoleilao.portalzuk.com.br/2025/07/b63dd5bbb9c9fbeefe0700bc06c42f1a.pdf,"1.107,10m²",,"645,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Casa,1º leilão,"Nortelândia / MT - Centro Rua José Bonifácio,  448",https://www.portalzuk.com.br/imovel/mt/nortelandia/centro/rua-jose-bonifacio-448/33390-204444,661426.74,18/07/2025 às 11:00,237 do 1º CRI -  Nortelândia/MT,Itaú Unibanco S.A,"Um lote de terreno urbano na cidade e comarca de Nortelândia, Estado de Mato Grosso, com a área total de 300m² (Trezentos Metros Quadrados), sito a Rua José Bonifácio, dentro dos seguintes limites e confrontações: Com a Frente para o Poente por uma linha de 10,00m (Dez Metros) de largura; Direita com Florêncio Ribeiro Paiva por uma linha de 30,00m (Trinta Metros) de comprimento; Esquerda com a cerca de José Domingos Fraga, por uma linha de 30,00m (Trinta Metros) de comprimento; Fundo para o Nascente com Messias Ferreira Adorno por uma linha de 10,00m (Dez Metros) de largura. Consta na Av.6 que foi edificado uma casa situada na Rua José Bonifácio, nº 448 com a área construída de 35,00m². Conforme a Av.11, houve uma construção de uma obra residencial com a área construída de 224,58m². Conforme a Av.12, houve a atualização cadastral do endereço, sendo atualmente a Quadra 87 e Lote 7. Imóvel objeto da matrícula nº 237 do Oficial de Registro de Imóveis de Nortelândia/MT.",À Vista e sem desconto.,,"Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/06/5c6a54e6d923138bf39a48a4887ecfb6.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/f8e11dffcf8615353e6aeff257cb2cc6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,"224,58m²",,"300,00m²",,,,,Este imóvel encontra-se ocupado no momento.
