url,valor,endereco,tipo_leilao,leiloeiro,link_do_processo,data_coleta,error
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-pedro/casa-97-m2-recanto-das-aguas-sao-pedro-sp-x113349?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-97-m2-recanto-das-aguas-sao-pedro-sp-x113349&utm_term=X113349&utm_content=link,"R$ 257.512,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sc/rio-do-sul/casa-60-m2-itoupava-rio-do-sul-sc-x113350?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-60-m2-itoupava-rio-do-sul-sc-x113350&utm_term=X113350&utm_content=link,"R$ 262.899,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sumare/casa-146-m2-jardim-nova-terra-sumare-sp-x113351?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-146-m2-jardim-nova-terra-sumare-sp-x113351&utm_term=X113351&utm_content=link,"R$ 264.033,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-44-m2-01-vaga-ponte-grande-guarulhos-sp-x113352?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-44-m2-01-vaga-ponte-grande-guarulhos-sp-x113352&utm_term=X113352&utm_content=link,"R$ 264.789,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/uchoa/casa-133-m2-residencial-paulino-davanzzo-iii-uchoa-sp-x113353?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-133-m2-residencial-paulino-davanzzo-iii-uchoa-sp-x113353&utm_term=X113353&utm_content=link,"R$ 273.294,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/salto-de-pirapora/casa-em-area-de-2175-m2-da-ilha-salto-de-pirapora-sp-x113354?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-area-de-2175-m2-da-ilha-salto-de-pirapora-sp-x113354&utm_term=X113354&utm_content=link,"R$ 299.250,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-para-incorporacao/sp/cajamar/area-com-potencial-desenvolvimento-imobiliario-6846-ha-area-a-cajamar-sp-j112331?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-potencial-desenvolvimento-imobiliario-6846-ha-area-a-cajamar-sp-j112331&utm_term=J112331&utm_content=link,"R$ 34.377.051,72",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-para-incorporacao/sp/cajamar/area-com-potencial-desenvolvimento-imobiliario-20352-ha-area-b-cajamar-sp-j112332?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-potencial-desenvolvimento-imobiliario-20352-ha-area-b-cajamar-sp-j112332&utm_term=J112332&utm_content=link,"R$ 79.418.005,19",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/pr/goioere/casa-121-m2-colina-verde-goioere-pr-x113355?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-121-m2-colina-verde-goioere-pr-x113355&utm_term=X113355&utm_content=link,"R$ 257.649,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/bauru/casa-224-m2-nucleo-habitacional-mary-dota-bauru-sp-x113356?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-224-m2-nucleo-habitacional-mary-dota-bauru-sp-x113356&utm_term=X113356&utm_content=link,"R$ 285.106,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-para-incorporacao/sp/cajamar/area-com-potencial-desenvolvimento-imobiliario-1031-ha-area-c-cajamar-sp-j112333?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-potencial-desenvolvimento-imobiliario-1031-ha-area-c-cajamar-sp-j112333&utm_term=J112333&utm_content=link,"R$ 5.752.894,37",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sc/tubarao/casa-41-m2-area-construida-e-721-m2-terreno-humaita-de-cima-tubarao-sc-x113357?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-41-m2-area-construida-e-721-m2-terreno-humaita-de-cima-tubarao-sc-x113357&utm_term=X113357&utm_content=link,"R$ 289.926,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/iacanga/casa-103-m2-vale-das-aguas-iacanga-sp-x113358?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-103-m2-vale-das-aguas-iacanga-sp-x113358&utm_term=X113358&utm_content=link,"R$ 350.175,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/presidente-prudente/casa-177-m2-vila-lucia-itada-presidente-prudente-sp-x113359?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-177-m2-vila-lucia-itada-presidente-prudente-sp-x113359&utm_term=X113359&utm_content=link,"R$ 337.554,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/mg/timoteo/apartamento-91-m2-santa-maria-timoteo-mg-x113360?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-91-m2-santa-maria-timoteo-mg-x113360&utm_term=X113360&utm_content=link,"R$ 174.300,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/df/brasilia/sala-comercial-48-m2-unid-205-setor-habitacional-riacho-fundo-brasilia-df-x113361?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-48-m2-unid-205-setor-habitacional-riacho-fundo-brasilia-df-x113361&utm_term=X113361&utm_content=link,"R$ 134.450,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rs/porto-alegre/sala-comercial-77-m2-conj-1104-centro-historico-porto-alegre-rs-x113362?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-77-m2-conj-1104-centro-historico-porto-alegre-rs-x113362&utm_term=X113362&utm_content=link,"R$ 158.550,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/sao-roque/area-22-ha-sitio-do-alto-taboao-sao-roque-sp-j111829?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-22-ha-sitio-do-alto-taboao-sao-roque-sp-j111829&utm_term=J111829&utm_content=link,"R$ 1.779.756,09",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/ba/barreiras/area-com-1440-m2-morada-nobre-barreiras-ba-x113363?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-1440-m2-morada-nobre-barreiras-ba-x113363&utm_term=X113363&utm_content=link,"R$ 151.200,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/ro/porto-velho/casa-em-condominio-65-m2-01-vaga-ulisses-guimaraes-porto-velho-ro-x113364?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-65-m2-01-vaga-ulisses-guimaraes-porto-velho-ro-x113364&utm_term=X113364&utm_content=link,"R$ 76.188,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-42-m2-01-vaga-horto-florestal-sao-paulo-sp-x113365?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-42-m2-01-vaga-horto-florestal-sao-paulo-sp-x113365&utm_term=X113365&utm_content=link,"R$ 221.550,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/go/palmeiras-de-goias/casa-120-m2-setor-bariloche-palmeiras-de-goias-go-x113366?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-120-m2-setor-bariloche-palmeiras-de-goias-go-x113366&utm_term=X113366&utm_content=link,"R$ 92.400,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-67-m2-area-total-com-01-vaga-madureira-rio-de-janeiro-rj-x113367?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-67-m2-area-total-com-01-vaga-madureira-rio-de-janeiro-rj-x113367&utm_term=X113367&utm_content=link,"R$ 127.050,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/osasco/apartamento-45-m2-01-vaga-ayrosa-osasco-sp-x113368?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-45-m2-01-vaga-ayrosa-osasco-sp-x113368&utm_term=X113368&utm_content=link,"R$ 199.500,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/go/santo-antonio-do-descoberto/apartamento-71-m2-01-vaga-centro-santo-antonio-do-descoberto-go-x113369?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-71-m2-01-vaga-centro-santo-antonio-do-descoberto-go-x113369&utm_term=X113369&utm_content=link,"R$ 100.065,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-59-m2-01-vaga-jardim-pereira-leite-sao-paulo-sp-x113371?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-59-m2-01-vaga-jardim-pereira-leite-sao-paulo-sp-x113371&utm_term=X113371&utm_content=link,"R$ 407.956,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/mg/esmeralda/casa-em-condominio-41-m2-01-vaga-dumaville-esmeralda-mg-x113372?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-41-m2-01-vaga-dumaville-esmeralda-mg-x113372&utm_term=X113372&utm_content=link,"R$ 54.432,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-bernardo-do-campo/casa-183-m2-jardim-palermo-sao-bernardo-do-campo-sp-x113373?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-183-m2-jardim-palermo-sao-bernardo-do-campo-sp-x113373&utm_term=X113373&utm_content=link,"R$ 412.681,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/rs/tramandai/casa-101-balneario-nova-tramandai-tramandai-rs-x113374?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-101-balneario-nova-tramandai-tramandai-rs-x113374&utm_term=X113374&utm_content=link,"R$ 127.155,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sc/brusque/casa-317-m2-jardim-maluche-brusque-sc-x113375?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-317-m2-jardim-maluche-brusque-sc-x113375&utm_term=X113375&utm_content=link,"R$ 1.403.881,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/mogi-das-cruzes/casa-em-condominio-com-area-de-897-m2-itapeti-mogi-das-cruzes-sp-x113376?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-com-area-de-897-m2-itapeti-mogi-das-cruzes-sp-x113376&utm_term=X113376&utm_content=link,"R$ 2.887.500,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/pr/fazenda-rio-grande/casa-em-condominio-38-m2-01-vaga-centro-fazenda-rio-grande-pr-x113377?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-38-m2-01-vaga-centro-fazenda-rio-grande-pr-x113377&utm_term=X113377&utm_content=link,"R$ 129.213,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sumare/apartamento-57-m2-01-vaga-loteamento-residencial-viva-vista-sumare-sp-x113378?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-57-m2-01-vaga-loteamento-residencial-viva-vista-sumare-sp-x113378&utm_term=X113378&utm_content=link,"R$ 156.954,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/rs/capao-da-canoa/casa-67-m2-praia-jardim-beira-mar-capao-da-canoa-rs-x113379?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-67-m2-praia-jardim-beira-mar-capao-da-canoa-rs-x113379&utm_term=X113379&utm_content=link,"R$ 209.998,95",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/df/brasilia/apartamento-186-m2-02-vagas-aguas-claras-brasilia-df-x113380?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-186-m2-02-vagas-aguas-claras-brasilia-df-x113380&utm_term=X113380&utm_content=link,"R$ 945.000,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/mg/varginha/apartamento-48-m2-01-vaga-jardim-bouganville-varginha-mg-x113381?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-01-vaga-jardim-bouganville-varginha-mg-x113381&utm_term=X113381&utm_content=link,"R$ 120.750,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/go/trindade/casa-151-m2-setor-palmares-trindade-go-x113383?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-151-m2-setor-palmares-trindade-go-x113383&utm_term=X113383&utm_content=link,"R$ 125.580,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/df/brasilia/apartamento-52-m2-01-vaga-samambaia-norte-brasilia-df-x113385?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-52-m2-01-vaga-samambaia-norte-brasilia-df-x113385&utm_term=X113385&utm_content=link,"R$ 264.222,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/mg/belo-horizonte/apartamento-194-m2-03-vagas-dona-clara-belo-horizonte-mg-x113386?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-194-m2-03-vagas-dona-clara-belo-horizonte-mg-x113386&utm_term=X113386&utm_content=link,"R$ 862.218,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/pr/foz-do-iguacu/casa-56-m2-pilar-parque-campestre-foz-do-iguacu-pr-x113387?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-56-m2-pilar-parque-campestre-foz-do-iguacu-pr-x113387&utm_term=X113387&utm_content=link,"R$ 153.510,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/catanduva/casa-221-m2-loteamento-parque-jose-cury-catanduva-sp-x113388?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-221-m2-loteamento-parque-jose-cury-catanduva-sp-x113388&utm_term=X113388&utm_content=link,"R$ 585.763,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/cajamar/casa-em-condominio-321-m2-serra-do-lago-cajamar-sp-x113389?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-321-m2-serra-do-lago-cajamar-sp-x113389&utm_term=X113389&utm_content=link,"R$ 1.238.233,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/rs/canoas/casa-203-m2-marechal-rondon-canoas-rs-x113390?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-203-m2-marechal-rondon-canoas-rs-x113390&utm_term=X113390&utm_content=link,"R$ 1.016.725,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/cruzeiro/casa-294-m2-vista-alegre-cruzeiro-sp-x113391?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-294-m2-vista-alegre-cruzeiro-sp-x113391&utm_term=X113391&utm_content=link,"R$ 981.855,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-401-m2-vila-natalia-sao-paulo-sp-x113392?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-401-m2-vila-natalia-sao-paulo-sp-x113392&utm_term=X113392&utm_content=link,"R$ 859.288,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-232-m2-03-vagas-butanta-sao-paulo-sp-x113393?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-232-m2-03-vagas-butanta-sao-paulo-sp-x113393&utm_term=X113393&utm_content=link,"R$ 800.320,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/tatui/casa-275-m2-agua-branca-tatui-sp-x113394?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-275-m2-agua-branca-tatui-sp-x113394&utm_term=X113394&utm_content=link,"R$ 914.235,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-422-m2-rocha-rio-de-janeiro-rj-x112966?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-422-m2-rocha-rio-de-janeiro-rj-x112966&utm_term=X112966&utm_content=link,"R$ 1.794.053,81",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/ms/chapadao-do-sul/casa-221-m2-loteamento-parque-uniao-chapadao-do-sul-ms-j110093?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-221-m2-loteamento-parque-uniao-chapadao-do-sul-ms-j110093&utm_term=J110093&utm_content=link,"R$ 750.000,00",N/A,Judicial,LeiloeiroMilena Rosa Di Giácomo Adri (JUCEMS Nº 039),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guaruja/apartamento-187-m2-02-vagas-pitangueiras-guaruja-sp-x113395?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-187-m2-02-vagas-pitangueiras-guaruja-sp-x113395&utm_term=X113395&utm_content=link,"R$ 837.270,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-rurais/ms/bodoquena/parte-ideal-de-imovel-rural-121-ha-fazenda-furnas-bodoquena-ms-j111265?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-de-imovel-rural-121-ha-fazenda-furnas-bodoquena-ms-j111265&utm_term=J111265&utm_content=link,"R$ 580.800,00",N/A,Judicial,LeiloeiroMilena Rosa Di Giácomo Adri (JUCEMS Nº 039),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/ourinhos/casa-em-terreno-de-242-m2-vila-recreio-ourinhos-sp-j111752?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-242-m2-vila-recreio-ourinhos-sp-j111752&utm_term=J111752&utm_content=link,"R$ 153.971,94",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/mogi-mirim/direitos-sobre-apartamento-48-m2-01-vaga-jardim-quartieri-mogi-mirim-sp-j112390?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-48-m2-01-vaga-jardim-quartieri-mogi-mirim-sp-j112390&utm_term=J112390&utm_content=link,"R$ 157.320,20",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/sala-comercial-72-m2-metro-sao-bento-centro-sao-paulo-sp-j111726?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-72-m2-metro-sao-bento-centro-sao-paulo-sp-j111726&utm_term=J111726&utm_content=link,"R$ 223.028,06",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/aracatuba/direitos-sobre-casa-em-condominio-59-m2-cond-terra-nova-aracatuba-i-monterrey-aracatuba-sp-j111725?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-em-condominio-59-m2-cond-terra-nova-aracatuba-i-monterrey-aracatuba-sp-j111725&utm_term=J111725&utm_content=link,"R$ 109.380,33",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/mogi-guacu/terreno-200-m2-jardim-portal-do-lago-mogi-guacu-sp-x113047?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-200-m2-jardim-portal-do-lago-mogi-guacu-sp-x113047&utm_term=X113047&utm_content=link,"R$ 98.632,42",N/A,Extrajudicial,ComitenteB. E. I. S. LTDA.,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-43-m2-nucleo-lageado-sao-paulo-sp-j111729?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-43-m2-nucleo-lageado-sao-paulo-sp-j111729&utm_term=J111729&utm_content=link,"R$ 115.390,98",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/aruja/direitos-sobre-area-rural-com-12810-m2-parque-mirante-de-aruja-aruja-sp-j111715?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-area-rural-com-12810-m2-parque-mirante-de-aruja-aruja-sp-j111715&utm_term=J111715&utm_content=link,"R$ 392.746,69",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-175-m2-com-02-pavimentos-jardim-colorado-sao-paulo-sp-j111727?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-175-m2-com-02-pavimentos-jardim-colorado-sao-paulo-sp-j111727&utm_term=J111727&utm_content=link,"R$ 343.081,79",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/mg/passos/casa-188-m2-passos-mg-rua-venezuela-477-polivalente-x112898?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-188-m2-passos-mg-rua-venezuela-477-polivalente-x112898&utm_term=X112898&utm_content=link,"R$ 540.359,80",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/ba/barreiras/casa-167-m2-area-construida-flamengo-barreiras-ba-x111933?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-167-m2-area-construida-flamengo-barreiras-ba-x111933&utm_term=X111933&utm_content=link,"R$ 708.466,59",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/sao-bernardo-do-campo/imovel-rural-117966-m2-riacho-grande-sao-bernardo-do-campo-sp-j111724?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-117966-m2-riacho-grande-sao-bernardo-do-campo-sp-j111724&utm_term=J111724&utm_content=link,"R$ 2.436.704,26",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
