Data,Endereço,Link,Link do Processo,Lote,Matrícula,Metragem construída,Metragem terreno,Metragem total,Metragem útil,Observações,Status,Tipo de Preço,Valor (R$),Visitação
14/07/2025 às 10:14,"Rio de Janeiro / RJ - Centro Rua da Alfândega,  25",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/centro/rua-da-alfandega-25/33445-205009,https://www.portalzuk.com.br/blog/glossario,Sala Comercial,88.434 do 7º CRI -  São Paulo/SP,,,"48,42m²","42,50m²","Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",Imóvel ocupado,Lance inicial,40000.00,"Apartamento n° 13-B localizado no 1° pavimento do Condomínio Ipês I situado a rua 28G, nº60, integrante do Conjunto Habitacional Santa Etelvina VII, no Distrito de Guaianazes, com a área privativa de 42,50 m², área comum de 5,92m², área total de 48,42m², e fração ideal no terreno de 70, 6060 m², ou 2,0833%. Av.3 - Para constar que a Rua 28-G denomina-se atualmente Rua Domênico Allegri. Imóvel objeto da matrícula nº 88.434 do 7° Oficial de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:88.434 do 7º CRI -  São Paulo/SP"
14/07/2025 às 10:14,"São Paulo / SP - Cidade Tiradentes Rua Moisés de Corena,  940",https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-moises-de-corena-940/33480-205601,,Apartamento,,,,,,,,1º leilão,98000.00,
28/07/2025 às 10:14,"São Paulo / SP - Cidade Tiradentes Rua Moisés de Corena,  940",https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-moises-de-corena-940/33480-205601,,Apartamento,,,,,,,,2º leilão,84824.3213,
14/07/2025 às 10:15,"São Paulo / SP - Conjunto Habitacional Santa Etelvina Ii Rua Igarapé Água Azul,  949",https://www.portalzuk.com.br/imovel/sp/sao-paulo/conjunto-habitacional-santa-etelvina-ii/rua-igarape-agua-azul-949/33480-205602,,Apartamento,,,,,,,,1º leilão,117000.00,
28/07/2025 às 10:15,"São Paulo / SP - Conjunto Habitacional Santa Etelvina Ii Rua Igarapé Água Azul,  949",https://www.portalzuk.com.br/imovel/sp/sao-paulo/conjunto-habitacional-santa-etelvina-ii/rua-igarape-agua-azul-949/33480-205602,,Apartamento,,,,,,,,2º leilão,91698.4822,
14/07/2025 às 10:16,"São Paulo / SP - Conjunto Habitacional Santa Etelvina Ii Rua Dona Eloá do Valle Quadros,  399",https://www.portalzuk.com.br/imovel/sp/sao-paulo/conjunto-habitacional-santa-etelvina-ii/rua-dona-eloa-do-valle-quadros-399/33480-205603,https://www.portalzuk.com.br/blog/glossario,Apartamento,84.477 do 7º CRI -  São Paulo/SP,,,"48,42m²","42,15m²","Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",Imóvel ocupado,1º leilão,121900.00,"Apartamento nº 33-A, localizado no 3º pavimento do Condomínio Imburis II, situado na Avenida 1-G, nº 621 integrante do Conjunto Habitacional Santa Etelvina VII, no Distrito de Guaianazes, com a área privativa de 42,15m², área comum de 6,27m², área total de 48,42m², e fração ideal no terreno de 53,6967m², ou 2,0833%. Av.3 - Para constar que a Avenida 1-G denomina-se atualmente rua Moisés de Corena. Imóvel objeto da matrícula nº 84.477 do 7° Oficial de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:84.477 do 7º CRI -  São Paulo/SP"
28/07/2025 às 10:16,"São Paulo / SP - Conjunto Habitacional Santa Etelvina Ii Rua Dona Eloá do Valle Quadros,  399",https://www.portalzuk.com.br/imovel/sp/sao-paulo/conjunto-habitacional-santa-etelvina-ii/rua-dona-eloa-do-valle-quadros-399/33480-205603,https://www.portalzuk.com.br/blog/glossario,Apartamento,84.477 do 7º CRI -  São Paulo/SP,,,"48,42m²","42,15m²","Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",Imóvel ocupado,2º leilão,65292.1346,"Apartamento nº 33-A, localizado no 3º pavimento do Condomínio Imburis II, situado na Avenida 1-G, nº 621 integrante do Conjunto Habitacional Santa Etelvina VII, no Distrito de Guaianazes, com a área privativa de 42,15m², área comum de 6,27m², área total de 48,42m², e fração ideal no terreno de 53,6967m², ou 2,0833%. Av.3 - Para constar que a Avenida 1-G denomina-se atualmente rua Moisés de Corena. Imóvel objeto da matrícula nº 84.477 do 7° Oficial de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:84.477 do 7º CRI -  São Paulo/SP"
14/07/2025 às 10:17,"Rio de Janeiro / RJ - Centro Rua da Alfândega,  25",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/centro/rua-da-alfandega-25/33445-205010,,Sala Comercial,,,,,,,,Lance inicial,38000.00,
14/07/2025 às 10:17,"São Paulo / SP - Cidade Tiradentes Rua Dante Alderigo,  157",https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-dante-alderigo-157/33480-205703,,Apartamento,,,,,,,,1º leilão,133000.00,
28/07/2025 às 10:17,"São Paulo / SP - Cidade Tiradentes Rua Dante Alderigo,  157",https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-dante-alderigo-157/33480-205703,,Apartamento,,,,,,,,2º leilão,89027.8733,
14/07/2025 às 10:18,"São Paulo / SP - Cidade Tiradentes Rua Engenheiro Carlo Grazia,  62",https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-engenheiro-carlo-grazia-62/33480-205704,https://www.portalzuk.com.br/blog/glossario,Apartamento,86.099 do 7º CRI -  São Paulo/SP,,,"48,42m²","42,43m²","Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",Imóvel ocupado,1º leilão,123400.00,"Apartamento nº 13-B localizado no 1º pavimento do Condomínio Guarirobas IV situado a rua 15 G, nº 240 integrante do Conjunto Habitacional Santa Etelvina VII, no Distrito de Guaianazes, com a área privativa de 42,43 m², área comum de 5,99m², área total de 48,42m², e fração ideal no terreno de 43,8504 m², ou 2,0833%. Av.3 - Para constar que a Avenida 15-G denomina-se atualmente rua Oliveira Roma. Imóvel objeto da matrícula nº 86.099 do 7° Oficial de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:86.099 do 7º CRI -  São Paulo/SP"
28/07/2025 às 10:18,"São Paulo / SP - Cidade Tiradentes Rua Engenheiro Carlo Grazia,  62",https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-engenheiro-carlo-grazia-62/33480-205704,https://www.portalzuk.com.br/blog/glossario,Apartamento,86.099 do 7º CRI -  São Paulo/SP,,,"48,42m²","42,43m²","Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",Imóvel ocupado,2º leilão,165226.38,"Apartamento nº 13-B localizado no 1º pavimento do Condomínio Guarirobas IV situado a rua 15 G, nº 240 integrante do Conjunto Habitacional Santa Etelvina VII, no Distrito de Guaianazes, com a área privativa de 42,43 m², área comum de 5,99m², área total de 48,42m², e fração ideal no terreno de 43,8504 m², ou 2,0833%. Av.3 - Para constar que a Avenida 15-G denomina-se atualmente rua Oliveira Roma. Imóvel objeto da matrícula nº 86.099 do 7° Oficial de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:86.099 do 7º CRI -  São Paulo/SP"
14/07/2025 às 10:19,"São Paulo / SP - Jardim Santa Etelvina Rua Dante Alderigo,  157",https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-santa-etelvina/rua-dante-alderigo-157/33480-205705,,Apartamento,,,,,,,,1º leilão,133000.00,
28/07/2025 às 10:19,"São Paulo / SP - Jardim Santa Etelvina Rua Dante Alderigo,  157",https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-santa-etelvina/rua-dante-alderigo-157/33480-205705,,Apartamento,,,,,,,,2º leilão,188128.17,
14/07/2025 às 10:20,"Nilópolis / RJ - Olinda Rua Sargento Roberto Santos (Antiga Rua Caruaru),  41",https://www.portalzuk.com.br/imovel/rj/nilopolis/olinda/rua-sargento-roberto-santos-(antiga-rua-caruaru)-41/33445-205011,,Casa,,,,,,,,Lance inicial,110000.00,
14/07/2025 às 10:23,"Centro Novo do Maranhão / MA - Farol Rua Batista,  12",https://www.portalzuk.com.br/imovel/ma/centro-novo-do-maranhao/farol/rua-batista-12/33445-205012,,Casa,,,,,,,,Lance inicial,56000.00,
14/07/2025 às 10:26,"São Miguel do Tapuio / PI - Luiz de Araujo Torres Rua Santo André,  04",https://www.portalzuk.com.br/imovel/pi/sao-miguel-do-tapuio/luiz-de-araujo-torres/rua-santo-andre-04/33445-205013,,Casa,,,,,,,,Lance inicial,20000.00,
23/06/2025 às 10:20,"São Paulo / SP - Vila Ré Rua Pangauá,  1000",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-re/rua-pangaua-1000/33241-203316,,Casa,,,,,,,,1º leilão,556045.83,
14/07/2025 às 10:20,"São Paulo / SP - Vila Ré Rua Pangauá,  1000",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-re/rua-pangaua-1000/33241-203316,,Casa,,,,,,,,2º leilão,444836.6620,
10/07/2025 às 10:30,"Caldas Novas / GO - Chácara Roma Via de Acesso Marina Mofatto Área C-1,  S/n",https://www.portalzuk.com.br/imovel/go/caldas-novas/chacara-roma/via-de-acesso-marina-mofatto-area-c_1-s-n/33513-205300,,Casa,,,,,,,,1º leilão,266800.00,
14/07/2025 às 10:30,"Caldas Novas / GO - Chácara Roma Via de Acesso Marina Mofatto Área C-1,  S/n",https://www.portalzuk.com.br/imovel/go/caldas-novas/chacara-roma/via-de-acesso-marina-mofatto-area-c_1-s-n/33513-205300,,Casa,,,,,,,,2º leilão,244014.479,
14/07/2025 às 10:30,"Campo Grande / MS - Monte Castelo Rua Corumbá,  255",https://www.portalzuk.com.br/imovel/ms/campo-grande/monte-castelo/rua-corumba-255/33472-205166,,Casa,,,,,,,,1º leilão,424198.82,
21/07/2025 às 10:30,"Campo Grande / MS - Monte Castelo Rua Corumbá,  255",https://www.portalzuk.com.br/imovel/ms/campo-grande/monte-castelo/rua-corumba-255/33472-205166,,Casa,,,,,,,,2º leilão,250133.3241,
23/06/2025 às 10:30,"São Paulo / SP - Aclimação Rua Muniz de Sousa,  126/130",https://www.portalzuk.com.br/imovel/sp/sao-paulo/aclimacao/rua-muniz-de-sousa-126-130/33238-203313,,Comercial / Industrial,,,,,,,,1º leilão,2813165.57,
14/07/2025 às 10:30,"São Paulo / SP - Aclimação Rua Muniz de Sousa,  126/130",https://www.portalzuk.com.br/imovel/sp/sao-paulo/aclimacao/rua-muniz-de-sousa-126-130/33238-203313,,Comercial / Industrial,,,,,,,,2º leilão,1687899.3440,
14/07/2025 às 10:50,"Atibaia / SP - Jardim dos Pinheiros Rua das Angélicas,  s/nº",https://www.portalzuk.com.br/imovel/sp/atibaia/jardim-dos-pinheiros/rua-das-angelicas-s-nº/33263-203586,,Casa,,,,,,,,Valor,881610.45,
30/06/2025 às 11:00,"Balneário Camboriú / SC - Centro Rua 4500,  40",https://www.portalzuk.com.br/imovel/sc/balneario-camboriu/centro/rua-4500-40/33333-203946,,Apartamento,,,,,,,,1º leilão,1525545.27,
14/07/2025 às 11:00,"Balneário Camboriú / SC - Centro Rua 4500,  40",https://www.portalzuk.com.br/imovel/sc/balneario-camboriu/centro/rua-4500-40/33333-203946,,Apartamento,,,,,,,,2º leilão,1421377.177,
14/07/2025 às 11:00,"Caieiras / SP - Residencial San Marino Rua Maria Gazolla Dártora,  333",https://www.portalzuk.com.br/imovel/sp/caieiras/residencial-san-marino/rua-maria-gazolla-dartora-333/33428-204785,,Casa,,,,,,,,1º leilão,539648.12,
28/07/2025 às 11:00,"Caieiras / SP - Residencial San Marino Rua Maria Gazolla Dártora,  333",https://www.portalzuk.com.br/imovel/sp/caieiras/residencial-san-marino/rua-maria-gazolla-dartora-333/33428-204785,,Casa,,,,,,,,2º leilão,367907.8532,
14/07/2025 às 11:01,"Belo Horizonte / MG - Buritis Rua Maria Heilbuth Surette,  1051",https://www.portalzuk.com.br/imovel/mg/belo-horizonte/buritis/rua-maria-heilbuth-surette-1051/33428-204786,,Apartamento,,,,,,,,1º leilão,551006.40,
28/07/2025 às 11:01,"Belo Horizonte / MG - Buritis Rua Maria Heilbuth Surette,  1051",https://www.portalzuk.com.br/imovel/mg/belo-horizonte/buritis/rua-maria-heilbuth-surette-1051/33428-204786,,Apartamento,,,,,,,,2º leilão,396022.7428,
30/06/2025 às 11:01,"Campo Limpo Paulista / SP - Estância São Paulo Estrada Santa Clara,  2001",https://www.portalzuk.com.br/imovel/sp/campo-limpo-paulista/estancia-sao-paulo/estrada-santa-clara-2001/33333-204075,,Casa,,,,,,,,1º leilão,1384717.51,
14/07/2025 às 11:01,"Campo Limpo Paulista / SP - Estância São Paulo Estrada Santa Clara,  2001",https://www.portalzuk.com.br/imovel/sp/campo-limpo-paulista/estancia-sao-paulo/estrada-santa-clara-2001/33333-204075,,Casa,,,,,,,,2º leilão,692358.7650,
11/07/2025 às 11:02,"Santana de Parnaíba / SP - Alphaville Alameda Lautrec,  74",https://www.portalzuk.com.br/imovel/sp/santana-de-parnaiba/alphaville/alameda-lautrec-74/33483-205188,,Casa,,,,,,,,1º leilão,5282305.47,
14/07/2025 às 11:02,"Santana de Parnaíba / SP - Alphaville Alameda Lautrec,  74",https://www.portalzuk.com.br/imovel/sp/santana-de-parnaiba/alphaville/alameda-lautrec-74/33483-205188,,Casa,,,,,,,,2º leilão,4766158.4910,
14/07/2025 às 11:02,"São Paulo / SP - Perdizes Rua Turiassu,  507",https://www.portalzuk.com.br/imovel/sp/sao-paulo/perdizes/rua-turiassu-507/33428-204787,,Apartamento,,,,,,,,1º leilão,1224218.77,
28/07/2025 às 11:02,"São Paulo / SP - Perdizes Rua Turiassu,  507",https://www.portalzuk.com.br/imovel/sp/sao-paulo/perdizes/rua-turiassu-507/33428-204787,,Apartamento,,,,,,,,2º leilão,612109.3950,
30/06/2025 às 11:02,"São Paulo / SP - Vila Madalena Rua Ourânia,  100",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-madalena/rua-ourania-100/33333-204299,,Apartamento,,,,,,,,1º leilão,1309932.39,
14/07/2025 às 11:02,"São Paulo / SP - Vila Madalena Rua Ourânia,  100",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-madalena/rua-ourania-100/33333-204299,,Apartamento,,,,,,,,2º leilão,747119.7143,
11/07/2025 às 11:05,"Goiânia / GO - Fazenda Santa Rita - Residencial Invent Total Club Avenida Trieste (Área AC-03),  s/n°",https://www.portalzuk.com.br/imovel/go/goiania/fazenda-santa-rita-_-residencial-invent-total-club/avenida-trieste-(area-ac_03)-s-n°/33483-205189,,Apartamento,,,,,,,,1º leilão,707315.10,
14/07/2025 às 11:05,"Goiânia / GO - Fazenda Santa Rita - Residencial Invent Total Club Avenida Trieste (Área AC-03),  s/n°",https://www.portalzuk.com.br/imovel/go/goiania/fazenda-santa-rita-_-residencial-invent-total-club/avenida-trieste-(area-ac_03)-s-n°/33483-205189,,Apartamento,,,,,,,,2º leilão,295200.0058,
11/07/2025 às 11:11,"Cuiabá / MT - Jardim Cuiabá Rua dos Girassóis,  640",https://www.portalzuk.com.br/imovel/mt/cuiaba/jardim-cuiaba/rua-dos-girassois-640/33483-205191,,Casa,,,,,,,,1º leilão,305827.47,
14/07/2025 às 11:11,"Cuiabá / MT - Jardim Cuiabá Rua dos Girassóis,  640",https://www.portalzuk.com.br/imovel/mt/cuiaba/jardim-cuiaba/rua-dos-girassois-640/33483-205191,,Casa,,,,,,,,2º leilão,364019.80,
11/07/2025 às 11:14,"Poços de Caldas / MG - Loteamento Caldense Rua Verde e Branco,  81",https://www.portalzuk.com.br/imovel/mg/pocos-de-caldas/loteamento-caldense/rua-verde-e-branco-81/33483-205192,,Apartamento,,,,,,,,1º leilão,354978.53,
14/07/2025 às 11:14,"Poços de Caldas / MG - Loteamento Caldense Rua Verde e Branco,  81",https://www.portalzuk.com.br/imovel/mg/pocos-de-caldas/loteamento-caldense/rua-verde-e-branco-81/33483-205192,,Apartamento,,,,,,,,2º leilão,239595.2033,
11/07/2025 às 11:20,"Teófilo Otoni / MG - São Diogo Avenida Alberto Laender,  352",https://www.portalzuk.com.br/imovel/mg/teofilo-otoni/sao-diogo/avenida-alberto-laender-352/33483-205194,,Apartamento,,,,,,,,1º leilão,820663.19,
14/07/2025 às 11:20,"Teófilo Otoni / MG - São Diogo Avenida Alberto Laender,  352",https://www.portalzuk.com.br/imovel/mg/teofilo-otoni/sao-diogo/avenida-alberto-laender-352/33483-205194,,Apartamento,,,,,,,,2º leilão,322200.0061,
11/07/2025 às 11:23,"Porto Alegre / RS - Rio Branco Rua Quintino Bocaiúva,  288",https://www.portalzuk.com.br/imovel/rs/porto-alegre/rio-branco/rua-quintino-bocaiuva-288/33483-205195,,Apartamento,,,,,,,,1º leilão,706061.15,
14/07/2025 às 11:23,"Porto Alegre / RS - Rio Branco Rua Quintino Bocaiúva,  288",https://www.portalzuk.com.br/imovel/rs/porto-alegre/rio-branco/rua-quintino-bocaiuva-288/33483-205195,,Apartamento,,,,,,,,2º leilão,614929.3813,
11/07/2025 às 11:26,"Sant'Ana do Livramento / RS - COHAB do Armour Rua Dario Farias,  35",https://www.portalzuk.com.br/imovel/rs/sant'ana-do-livramento/cohab-do-armour/rua-dario-farias-35/33483-205196,,Casa,,,,,,,,1º leilão,316994.10,
14/07/2025 às 11:26,"Sant'Ana do Livramento / RS - COHAB do Armour Rua Dario Farias,  35",https://www.portalzuk.com.br/imovel/rs/sant'ana-do-livramento/cohab-do-armour/rua-dario-farias-35/33483-205196,,Casa,,,,,,,,2º leilão,263683.2017,
11/07/2025 às 11:32,"Goiânia / GO - Vila Alpes Rua A10,  s/n°",https://www.portalzuk.com.br/imovel/go/goiania/vila-alpes/rua-a10-s-n°/33483-205198,,Apartamento,,,,,,,,1º leilão,317369.86,
14/07/2025 às 11:32,"Goiânia / GO - Vila Alpes Rua A10,  s/n°",https://www.portalzuk.com.br/imovel/go/goiania/vila-alpes/rua-a10-s-n°/33483-205198,,Apartamento,,,,,,,,2º leilão,207780.4035,
11/07/2025 às 11:35,"São Paulo / SP - Vila Jacuí Avenida Afonso Lopes de Baião,  142",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-jacui/avenida-afonso-lopes-de-baiao-142/33483-205218,,Apartamento,,,,,,,,1º leilão,655711.68,
